center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND743347AAA,1,1,2,0.0,1.0,0.0005091913661911706,48.0,3.0764443558980807,1.0,Kakdwip_KlngrDPP_D (West Bengal),0.26119013528737683
IND500035AAA,1,1,2,0.0,0.0,0.0005069568742374374,2.0,2.068181818181818,1.0,Hyd_LB-Nagar_Dc (Telangana),0.26115046668708164
IND370110AAA,1,2,3,0.0,1.0,0.00038354011054504613,32.0,2.1997718358768594,1.0,Anjar_DC (Gujarat),0.2611100050384021
IND342601AAA,1,2,3,0.0,0.6666666666666666,0.0003833212396055958,18.0,2.1206151537132722,1.0,Piparcity_BsstdDPP_D (Rajasthan),0.26110611945546286
IND534001AAA,1,2,3,0.00081806840920924,0.6666666666666666,0.0003321685303128145,17.0,1.9439989365066765,1.0,Eluru_Agraharm_DC (Andhra Pradesh),0.26109846568143674
IND764020AAC,1,1,2,0.0,1.0,0.0005019814901325255,1.0,2.25,1.0,Koraput_GhtimDPP_D (Orissa),0.261062139439788
IND721133AAA,1,1,2,0.0011896479858310256,0.0,0.00042492166317703025,4.0,2.9214132641551993,1.0,Keshiary_MdnprDPP_D (West Bengal),0.2610035602684069
IND535501AAB,1,2,3,0.0005948239929155128,0.3333333333333333,0.00070926137484452,38.0,1.726511757271676,0.9736842105263158,Parvathipuram_Central_D_2 (Andhra Pradesh),0.2609682645820156
IND221010AAB,2,3,5,0.004214655810510733,0.1,0.0009547138166838397,13.0,17.29147225323696,0.9230769230769231,Varanasi_MahmurGj_IP (Uttar Pradesh),0.2609593680362709
IND787001AAA,2,1,3,0.0,0.0,0.0003750260759350307,24.0,4.03151800966923,1.0,LakhimpurN_SashPhkn_D (Assam),0.2609588566597829
IND532127AAA,1,1,2,0.0023774981495188747,0.0,0.0005724323170265151,62.0,2.753954088663824,0.9838709677419355,Rajam_SamathBv_D (Andhra Pradesh),0.2608975102048872
IND691305AAA,1,2,3,0.0016732206085004948,0.3333333333333333,0.0005583096341337992,48.0,2.3841044372294373,0.9791666666666666,Punalur_PostofJN_D (Kerala),0.2608460523671368
IND505122AAA,2,1,3,0.0,0.3333333333333333,0.0003675214084424935,29.0,3.753710418865177,1.0,Jammikunta_ConduDPP_D (Telangana),0.26082562742411136
IND733140AAA,1,2,3,0.0,0.6666666666666666,0.0003667534738901005,27.0,2.32066922935516,1.0,Gangarampr_FulbaDPP_D (West Bengal),0.2608119943972567
IND852139AAB,2,1,3,0.0016328645447816436,0.6666666666666666,0.0005932872626290901,84.0,3.1486404468329785,0.9761904761904762,Triveninganj_Central_D_1 (Bihar),0.2606785371868252
IND476001AAA,1,1,2,0.0,1.0,0.00047963683446688386,2.0,2.34375,1.0,Morena_Prjapati_D (Madhya Pradesh),0.26066545812131026
IND583119AAA,1,1,2,0.0,1.0,0.00047690014371142887,18.0,3.7579877337049674,1.0,Sandur_WrdN1DPP_D (Karnataka),0.2606168740610596
IND756029AAA,1,1,2,0.0032553663952627683,0.0,0.00027373707710928686,8.0,1.838564612172758,1.0,Basta_Central_DPP_1 (Orissa),0.2605933511206667
IND680587AAA,1,2,3,0.0016328645447816431,0.3333333333333333,0.0006730157799720662,67.0,2.274366361330501,0.9701492537313433,Pazhayannur_AlathurRD_D (Kerala),0.26058363997604206
IND370615AAB,2,1,3,0.0,1.0,0.000352795461444197,4.0,5.480951340326341,1.0,Nakhatrana_ClgRDDPP_D (Gujarat),0.2605641998971659
IND410206AAA,2,1,3,0.0,1.0,0.0003519336171795524,25.0,3.2645714285714287,1.0,Jasai_JNPT_D (Maharashtra),0.2605488997052839
IND743513AAA,1,1,2,0.0005951147298297557,1.0,0.000435792739495248,60.0,2.0689242239242236,1.0,Fatepur_NH117_D (West Bengal),0.26054214668491876
IND431717AAA,1,1,2,0.0,1.0,0.00047102161508932096,9.0,3.9326270340421283,1.0,Degloor_Busstand_D (Maharashtra),0.26051251342469894
IND124001AAB,1,1,2,0.0017829886271432578,0.0,0.0003564806846851165,12.0,3.140625,1.0,Rohtak (Haryana),0.26044163130103415
IND515301AAA,1,1,2,0.0005951147298297557,0.0,0.00042941752492449555,32.0,1.972348484848485,1.0,Madakasira_RTCStand_D (Andhra Pradesh),0.26042896845745594
IND631102AAA,1,1,2,0.0,0.0,0.0004623388517014091,36.0,2.6254765818488126,1.0,Sholinghur_ArkonmRD_D (Tamil Nadu),0.26035836962940906
IND585307AAB,2,2,4,0.00029681717246484086,0.0,0.0006595732632714165,123.0,4.293682778118764,0.967479674796748,Chincholi_Mainroad_D (Karnataka),0.2603575448791652
IND380054AAA,1,1,2,0.0,0.0,0.00046164291629466374,47.0,2.224403294522193,1.0,AMD_Memnagar (Gujarat),0.26034601479258124
IND201005AAA,1,1,2,0.0,0.0,0.00046094324416223623,1.0,3.2857142857142856,1.0,Ghaziabad_RjndrNgr_DC (Uttar Pradesh),0.26033359361822317
IND787057AAA,1,1,2,0.0,0.0,0.00045772019443902554,10.0,2.292277591973244,1.0,Dhemaji_WardNo3_D (Assam),0.2602763753002122
IND222125AAB,1,1,2,2.9607698001480383e-06,0.0,0.0004575347285015368,2.0,2.65625,1.0,Badlapur_Bhaluahi_D (Uttar Pradesh),0.26027634168758457
IND341503AAB,1,1,2,0.0,1.0,0.0004553312818938026,24.0,2.284592892487629,1.0,Degana_BhukrdPP_D (Rajasthan),0.2602339652943322
IND413307AAC,1,1,2,0.0,0.0,0.00045529286797602015,9.0,2.250797042463709,1.0,Sangola_Central_DPP_3 (Maharashtra),0.26023328333781504
IND784125AAA,1,1,2,0.0005951147298297557,1.0,0.0004179368949539169,9.0,2.4337274054921116,1.0,Mangaldoi_LNBRoad_D (Assam),0.2602251545566364
IND712612AAA,1,1,2,0.00029681717246484086,0.0,0.000435952395720599,3.0,1.567017543859649,1.0,Kamarpukur_ChatiDPP_D (West Bengal),0.26021664320315246
IND134102AAA,2,1,3,7.401924500370096e-07,0.3333333333333333,0.0003312325661945717,16.0,2.9194395065718597,1.0,Kalka_Pinjore_DC (Haryana),0.26018221178810597
IND181201AAB,1,1,2,0.0,0.0,0.0004507969050183607,24.0,4.563050144300145,1.0,Akhnoor_ThthiCwk_D (Jammu & Kashmir),0.2601534671821956
IND743395AAA,1,1,2,0.0,1.0,0.0004493739846228344,7.0,3.13262853730834,1.0,Jaynagar_MjlprDPP_D (West Bengal),0.2601282062899701
IND686540AAA,2,1,3,0.0,0.3333333333333333,0.0003270832618899172,4.0,1.9280844155844155,1.0,Karukachal_MnimlaRd_D (Kerala),0.26010773507744445
IND600056AAA,1,1,2,0.0005951147298297557,0.0,0.00041029862690379794,14.0,3.106377551020408,1.0,Chennai_Poonamallee (Tamil Nadu),0.2600895535303173
IND852111AAA,2,4,6,5.773501110288675e-06,0.5,0.00044227075883853246,88.0,3.3147099443095143,0.9659090909090909,Simrahi_Bazar_D (Bihar),0.2600878819878669
IND518401AAA,1,1,2,0.0011851979310211838,0.0,0.00036972851234099607,24.0,2.0311481829573936,1.0,Nandikotkr_UmarDPP_D (Andhra Pradesh),0.2600188263442822
IND851127AAA,1,2,3,0.0005951147298297557,0.3333333333333333,0.0002801032514276701,84.0,4.104007587339014,1.0,Manjhaul_Purbari_D (Bihar),0.2599287522039959
IND535001AAA,2,1,3,0.0,0.0,0.0005551800063697143,59.0,3.6983390142039196,0.9830508474576272,Vizianagaram_NcsRd_DC (Andhra Pradesh),0.25991981421738003
IND632006AAA,4,5,9,0.004715327521561751,0.23809523809523808,0.0009444912010477663,128.0,1.9611814631887643,0.8828125,Vellore_GndhiNgr_IP (Tamil Nadu),0.25986502448164833
IND275101AAA,1,1,2,0.0,1.0,0.00043432986929398354,2.0,4.136363636363637,1.0,Mau_BaliaMod_D (Uttar Pradesh),0.2598611303684039
IND382715AAA,1,1,2,0.0,1.0,0.00043424204272834137,50.0,2.0673520452497804,1.0,Kadi_KaranNGR_D (Gujarat),0.2598595711965654
IND686507AAA,1,2,3,0.0,1.0,0.0003085600802896942,17.0,2.2656820303879126,1.0,Parakkdavu_KeRoad_D (Kerala),0.2597788958145115
IND242221AAA,1,1,2,0.0,1.0,0.00042812122369284057,15.0,2.585377111456088,1.0,Jalalabad_farukngr_D (Uttar Pradesh),0.2597509092148594
IND521301AAA,1,1,2,0.0,1.0,0.00042553442975585404,37.0,2.1445781916370152,1.0,Gudivada_GvrCompx_D (Andhra Pradesh),0.25970498625033006
IND400072AAD,3,1,4,0.0,0.0,0.00047691800850286205,238.0,5.495473584618597,0.9789915966386554,Mumbai_Chndivli_PC (Maharashtra),0.2596661656457076
IND781003AAA,1,1,2,0.0,0.0,0.0004221350142625124,6.0,4.101254138018844,1.0,Guwahati_Chandmari (Assam),0.2596446369372714
IND854105AAA,1,1,2,0.00029815367225939665,0.0,0.0004035014691397515,6.0,2.4471211730306157,1.0,Katihar_Shyndco_D (Bihar),0.2596420178668978
IND221303AAA,1,1,2,0.0005965951147298297,0.0,0.0003836081840623907,3.0,1.641735679779158,1.0,Gopiganj_Wardno13_D (Uttar Pradesh),0.2596173515724999
IND574104AAA,1,1,2,0.0,0.0,0.00041992828003217895,52.0,2.0401973083147174,1.0,Karkala_MarketRd_D (Karnataka),0.2596054611156738
IND424201AAA,1,1,2,0.0,0.0,0.00041741745446113464,1.0,10.552238805970148,1.0,Pachora_PcrrdDPP_D (Maharashtra),0.2595608868061434
IND603102AAA,1,1,2,0.0,0.0,0.00041656224815281686,35.0,1.9378820741811917,1.0,Kalpakkam_Sadras_D (Tamil Nadu),0.25954570445690384
IND574239AAA,1,1,2,0.0005951147298297557,0.0,0.00037964340770077796,7.0,1.5113911151505135,1.0,Sullia_Srirampt_D (Karnataka),0.2595453360246353
IND387001AAA,1,1,2,0.0,1.0,0.00041610615678275737,41.0,2.00594839561841,1.0,Nadiad_DC (Gujarat),0.2595376075352627
IND483225AAA,1,1,2,0.0,1.0,0.0004154781001356902,5.0,2.191484593837535,1.0,Sihora_KtnRdDPP_D (Madhya Pradesh),0.25952645773986804
IND110020AAB,1,1,2,0.0,0.0,0.00041406611017421154,7.0,5.534505494505495,1.0,OK_RPC (Delhi),0.2595013908939977
IND635207AAA,1,1,2,0.0,1.0,0.0004133413988939579,7.0,3.547278911564626,1.0,Uthangarai_RgstrOFC_D (Tamil Nadu),0.2594885252034062
IND416606AAA,1,1,2,0.0,0.0,0.00041125841733585615,50.0,23.497669035539626,1.0,Malvan_BllvMarg_D (Maharashtra),0.2594515463444255
IND686513AAA,1,2,3,0.0,1.0,0.000289517327952839,26.0,2.686383488306565,1.0,Mundakayam_Central_D_1 (Kerala),0.25944083269026996
IND532440AAA,1,1,2,0.0,1.0,0.0004089692745688591,34.0,1.6065498120805026,1.0,Palakonda_VadaiDPP_D (Andhra Pradesh),0.2594109075364446
IND575014AAA,1,1,2,0.00010976801864276295,1.0,0.0004020898303244973,13.0,1.9040656881410847,1.0,Surathkal_DC (Karnataka),0.25940960008387554
IND508001AAA,2,1,3,0.004818074342615652,0.3333333333333333,0.0005924966149152207,70.0,1.8260151344013094,0.9571428571428572,Nalgonda_HydRoad_DC (Telangana),0.2594085748993803
IND201301AAD,1,1,2,0.0,0.0,0.00040774025781425066,6.0,6.066570004070004,1.0,NOI_RPC (Delhi),0.2593890889864546
IND761200AAA,2,1,3,0.0,1.0,0.0006761781243128014,36.0,2.321014077567786,0.9722222222222222,Paralakhemundi_Ward14_D (Orissa),0.2593607193393113
IND581314AAA,3,2,5,0.001797320777249554,0.3333333333333333,0.00087002308647767,45.0,1.98855254515697,0.9333333333333333,Ankola_Kakrmath_D (Karnataka),0.2593591942191405
IND700144AAA,1,1,2,0.0005936343449296817,1.0,0.0003653821127007676,4.0,3.036309523809524,1.0,Baruipur_Bnsibtla_D (West Bengal),0.25929052792671636
IND825102AAA,1,1,2,0.0,1.0,0.0004019938970306114,5.0,2.0880769230769234,1.0,Phusro_RhmgjDPP_D (Jharkhand),0.25928707470589407
IND582209AAA,1,1,2,0.0,1.0,0.0003999359968543959,32.0,1.966478058978059,1.0,Rona_GadagRD_D (Karnataka),0.2592505411129217
IND334001AAB,1,1,2,0.0002975573649148778,0.0,0.00037941961260159015,6.0,1.8718876439464676,1.0,Bikaner_DC (Rajasthan),0.2592138399231354
IND452001AAC,2,2,4,1.4803849000740191e-05,0.3333333333333333,0.0012962586824335183,37.0,27.331185406185405,0.918918918918919,Jalgaon_DC (Maharashtra),0.2592099229275502
IND752056AAA,2,1,3,0.0,1.0,0.0002752048177035118,3.0,2.0476190476190474,1.0,Khurdha_MdhsnDPP_D (Orissa),0.25918674484387905
IND251001AAA,1,1,2,0.0005951147298297557,0.0,0.0003594056977549427,22.0,6.144461269955342,1.0,Muzaffrngr_MhmodNgr_D (Uttar Pradesh),0.2591860589973044
IND577598AAB,1,1,2,0.0,1.0,0.0003946630766258999,49.0,2.3526590060119594,1.0,Madikeri_MuthpTmp_D (Karnataka),0.25915693175148125
IND571114AAA,2,1,3,0.0,0.6666666666666666,0.00027104885220571563,19.0,3.7623079829440043,1.0,HDKote_BegurRD_D (Karnataka),0.25911296461213673
IND673121AAA,1,1,2,0.0,1.0,0.00039104602723432383,24.0,2.3700525169275166,1.0,Kalpetta_Ward19_D (Kerala),0.25909271881649043
IND274402AAA,1,2,3,2.9607698001480383e-06,0.3333333333333333,0.00026608309582355907,6.0,3.2611865258924086,1.0,Kushinagar_JiswlDPP_D (Uttar Pradesh),0.2590280672206855
IND515201AAA,1,2,3,0.0011902294596595113,0.0,0.0005876860828058261,71.0,2.802502531032924,0.971830985915493,Hindupur_Parigi_D (Andhra Pradesh),0.25900201673377793
IND600004AAA,1,1,2,0.0,0.0,0.00038576277010907747,4.0,4.8106837606837605,1.0,Chennai_Mylapore (Tamil Nadu),0.25899892594567336
IND584128AAA,1,1,2,0.0005963073445187933,0.0,0.0003454465730297285,6.0,2.3685185185185187,1.0,Sindhanur_VasaviNg_D (Karnataka),0.25893955746892433
IND473001AAA,1,1,2,1.4803849000740192e-06,1.0,0.00038043758069236715,22.0,2.11215272975881,1.0,Guna_HnumnDPP_D (Madhya Pradesh),0.25890601812534186
IND400612AAA,1,1,2,0.0,0.0,0.0003801661060977564,10.0,3.1996503496503497,1.0,Mumbai_Mumbra_DC (Maharashtra),0.25889956920944485
IND173220AAA,1,2,3,0.0,1.0,0.0002576760846137952,3.0,2.929464285714286,1.0,Parwanoo_Central_D_1 (Himachal Pradesh),0.2588755598761033
IND251201AAA,1,2,3,0.0,0.3333333333333333,0.0002569588042254711,6.0,4.529498654498655,1.0,Khatauli_TilakNgr_D (Uttar Pradesh),0.258862826105021
IND210427AAA,1,1,2,0.0016343449296817175,0.0,0.0005636640327151411,49.0,4.308891984475872,0.9795918367346939,Mahoba_Mlkpura_D (Uttar Pradesh),0.25885407240108926
IND713103AAA,1,1,2,0.0,1.0,0.0003754812750720424,12.0,2.0551186483365274,1.0,Bardhaman_Bankura_D (West Bengal),0.2588164001073592
IND203390AAA,2,1,3,1.4833516032805805e-05,0.3333333333333333,0.0005370343063899596,98.0,2.948335764463737,0.9795918367346939,Anupshahar_DcntCLY_D (Uttar Pradesh),0.25874925098543217
IND731204AAB,1,1,2,0.0,1.0,0.00037164654806012164,13.0,2.297245831091985,1.0,Bolpur_WebelDPP_D (West Bengal),0.2587483227742441
IND606003AAA,1,1,2,0.0028186528497409326,0.0,0.0006961557927886888,28.0,1.7232142857142858,0.9642857142857143,Virudhchlm_SelamRd_D (Tamil Nadu),0.2586832226546044
IND415605AAA,1,1,2,0.002822818101042945,0.0,0.0006329970050917354,32.0,2.2285734872012046,0.96875,Chiplun_LxmiNiws_D (Maharashtra),0.2586826303191729
IND574227AAA,1,1,2,0.0005951147298297557,0.0,0.0003305585856239061,19.0,2.036424394319131,1.0,Moodbidri_MrdiVlge_D (Karnataka),0.2586739405451051
IND247667AAB,1,1,2,0.0,1.0,0.00036647345946132193,4.0,2.305555555555556,1.0,Roorkee_IOTCEncl_L (Uttarakhand),0.2586564857087426
IND854335AAA,2,3,5,0.0008420245376022217,0.6666666666666666,0.0003642557676120669,34.0,3.304870993805159,0.9705882352941176,Narpatganj_Central_DPP_1 (Bihar),0.2586426083372358
IND400072AAA,1,1,2,0.0,0.0,0.00036536518461435504,3.0,3.9603174603174605,1.0,Mumbai_Tejpal_M (Maharashtra),0.2586368106717177
IND700136AAB,1,1,2,0.0,1.0,0.0003645901875952261,3.0,5.128151260504201,1.0,CCU_Hub (West Bengal),0.258623052265951
IND604303AAA,1,1,2,0.0005936343449296817,0.0,0.00032665121114131544,8.0,2.0252281619169406,1.0,Marakkanam_MJRDPP_D (Tamil Nadu),0.2586029440441838
IND767001AAA,3,2,5,0.0,0.0,0.0,16.0,2.40148261172285,1.0,Balangir_Rjndpara_D (Orissa),0.2586021502875419
IND641607AAA,2,3,5,0.0,0.0,0.0,68.0,2.388706969714003,1.0,Tirupur_Koliplm_I (Tamil Nadu),0.2586021502875419
IND201001AAA,1,1,2,0.0,0.0,0.0003630355478746961,5.0,3.0164835164835164,1.0,Ghaziabad_Patel Nagar (Uttar Pradesh),0.25859545298031755
IND505327AAA,4,1,5,0.0005921539600296077,0.4,0.0007450170690014453,18.0,3.7162500477773954,0.9444444444444444,Jagtial_Aravind_D (Telangana),0.25859122488913855
IND221401AAA,1,1,2,0.0011926146890375866,0.0,0.00028820297021074176,2.0,2.71875,1.0,Bhadohi_Rajpura_D (Uttar Pradesh),0.25857967929859654
IND262122AAB,1,1,2,0.0,1.0,0.0007229470061067506,39.0,2.5719835942537217,0.9743589743589743,Puranpur_MdothdRD_D (Uttar Pradesh),0.25857465067785057
IND713303AAA,1,1,2,0.0005933406413122322,0.0,0.0003230488764637611,6.0,3.865468409586057,1.0,Asansol_DC (West Bengal),0.25853866905604383
IND591102AAA,1,1,2,0.0016450369280381638,0.0,0.0002569588042254711,36.0,2.076500529699059,1.0,Bailhongal_NamoNagr_D (Karnataka),0.2585229900662015
IND502295AAA,1,1,2,0.0016387860843819389,0.0,0.0002569588042254711,6.0,2.2089031339031338,1.0,Sangareddy_Pothredy_D (Telangana),0.2585161097266851
IND689503AAB,1,1,2,0.0016387860843819393,0.0,0.0002569588042254711,5.0,2.1765670392825567,1.0,Manthuka_Central_D_1 (Kerala),0.2585161097266851
IND501301AAC,1,1,2,0.0016387860843819389,0.0,0.0002569588042254711,4.0,2.7249999999999996,1.0,Ghatkesar_Central_D_1 (Telangana),0.2585161097266851
IND671323AAD,1,1,2,0.0005951147298297557,0.0,0.00032087843142653266,2.0,2.1607142857142856,1.0,Manjeshwar_Central_D_1 (Kerala),0.25850209022046633
IND175015AAA,1,1,2,0.0,0.0,0.0003573394993322484,49.0,7.187699810998291,1.0,JognderNgr_Dhelu_D (Himachal Pradesh),0.25849433188542387
IND574202AAA,1,1,2,0.0011902294596595113,0.0,0.00028318581640719356,12.0,2.194319291819292,1.0,Puttur_Darbe_DC (Karnataka),0.25848798508443505
IND400011AAA,2,2,4,0.0005951147298297557,0.0,0.0005071169416493163,131.0,2.8801138678215463,0.9694656488549618,LowerParel_CP (Maharashtra),0.2584758420313501
IND247667AAA,1,1,2,0.0,1.0,0.0003556362248448738,28.0,2.1996558654809886,1.0,Roorkee_Dc (Uttarakhand),0.25846409390908215
IND757025AAA,1,1,2,0.0,1.0,0.00035464440386531206,10.0,3.79343137254902,1.0,Betnoti_MhliaDPP_D (Orissa),0.25844648626008754
IND276305AAA,1,1,2,0.0011961509992598075,0.0,0.0002775257975323213,11.0,2.1362962399918923,1.0,Saraimeer_MsmcyDPP_D (Uttar Pradesh),0.258394021491473
IND212501AAA,1,1,2,0.0005933406413122322,0.0,0.000700710067654153,36.0,2.0645212041045373,0.9722222222222222,Soraon_BypassRD_D (Uttar Pradesh),0.2582987870651981
IND205135AAA,1,1,2,0.0,1.0,0.00034553400786707997,15.0,2.592315101479188,1.0,Shikohabad_Katrmira_D (Uttar Pradesh),0.2582847507672471
IND413531AAA,1,1,2,0.0,1.0,0.0003425794522603276,26.0,4.27508325008325,1.0,Latur_Srnwsngr_D (Maharashtra),0.2582322989849892
IND535558AAA,1,1,2,0.0011872686898593634,0.0,0.0006706969027972208,35.0,2.5377295582264523,0.9714285714285714,Bobbili_ColegRd_D (Andhra Pradesh),0.25822129517022635
IND670645AAB,2,1,3,0.0016402664692820132,1.0,0.0007868798724264628,21.0,3.1455903301491537,0.9523809523809523,Mananthavady_Central_D_1 (Kerala),0.2581711241279706
IND832109AAB,1,1,2,0.0,0.0,0.0003389108739598355,106.0,2.6177886077466446,1.0,Jamshedpur_Central_I_3 (Jharkhand),0.258167171265012
IND560067AAC,1,1,2,0.0,0.0,0.00033666054045107475,22.0,2.854063360881543,1.0,Bengaluru_Kadugodi_D (Karnataka),0.2581272214319679
IND126116AAA,1,1,2,0.0,1.0,0.00033445574341596604,20.0,2.8525240798073614,1.0,IND126116AAA,0.25808808000110633
IND679322AAA,1,1,2,4.450054809841741e-06,0.0,0.0003339437513341771,4.0,1.8708561175666438,1.0,Printhlmna_EmsPnmbi_D (Kerala),0.2580838888834094
IND560077AAA,1,1,2,0.0,0.0,0.00033308302741831704,3.0,3.0801087801087803,1.0,Bengaluru_ Kothanur_L (Karnataka),0.2580637103800215
IND400706AAA,1,1,2,0.0,0.0,0.000332328158285343,2.0,4.712121212121212,1.0,Mumbai_Nerul_D (Maharashtra),0.2580503093015969
IND423105AAA,2,2,4,4.441154700222058e-06,0.3333333333333333,0.0009698323193900611,16.0,1.6260546066252586,0.9375,Malegaon_Rawlgaon_D (Maharashtra),0.25804878868399495
IND741101AAB,1,1,2,0.0005977906961220739,0.0,0.0002919629598204815,1.0,2.6666666666666665,1.0,Krishnanagar_AnadiDPP_D (West Bengal),0.25799170364423507
IND602001AAA,1,1,2,0.0,1.0,0.0003280774470094896,12.0,18.836118742368743,1.0,Chennai_Thiruvlr_DC (Tamil Nadu),0.2579748470622764
IND273303AAA,1,1,2,0.0,0.0,0.0003269578520071471,3.0,2.6746031746031744,1.0,Maharajganj_PakriDPP_D (Uttar Pradesh),0.2579549710602321
IND843329AAB,1,1,2,0.0,1.0,0.00032216991097185223,13.0,3.050629779577148,1.0,Sheohar_Ward9DPP_D (Bihar),0.25786997146162133
IND412210AAC,1,1,2,0.0,1.0,0.00031907740203876043,6.0,1.8308156527796706,1.0,Shirur_Central_DPP_3 (Maharashtra),0.2578150706146654
IND722101AAA,1,1,2,0.0,1.0,0.000318142895531552,24.0,2.0991071428571426,1.0,Bankura_KeranDPP_D (West Bengal),0.25779848046089654
IND584123AAA,1,1,2,0.0011902294596595113,0.0,0.00024304240718226762,3.0,1.6805555555555556,1.0,Manvi_APMCYard_D (Karnataka),0.25777532516531076
IND421601AAB,1,1,2,0.0016391035216250414,1.0,0.0004549027154785935,58.0,3.962671123325118,0.9827586206896551,Asangaon_Shahapur_D (Maharashtra),0.257720182856854
IND508213AAB,1,1,2,0.0,1.0,0.0003130715084786636,28.0,1.9038200153883384,1.0,Suryapet_Krishna_D (Telangana),0.2577084488876759
IND508277AAB,1,1,2,0.0,1.0,0.00031195100739763224,11.0,1.4357735817405983,1.0,Mothkur_Mainroad_D (Telangana),0.25768855680015257
IND586101AAA,1,1,2,0.0,0.0,0.00030918874736490966,12.0,3.4567997203413867,1.0,Bijapur_KirtiNgr_D (Karnataka),0.25763951881236014
IND534260AAC,1,1,2,0.0,0.0,0.0003091723839534076,12.0,2.0028016641044704,1.0,Palakollu_CroadDPP_D (Andhra Pradesh),0.2576392283151716
IND503185AAA,1,1,2,0.002379295971662051,0.0,0.0005304798399350472,38.0,2.1350660495111295,0.9736842105263158,Bodhan_SuryaDPP_D (Telangana),0.25760802374723996
IND142026AAA,1,2,3,0.0,1.0,0.000183386222340881,20.0,1.5768556808688388,1.0,Jagraon_DC (Punjab),0.2575567031008224
IND388220AAA,2,1,3,0.0016358253145817912,1.0,0.0007656646385196687,41.0,2.898305894647358,0.9512195121951219,Umreth_Dakor_DC (Gujarat),0.2574992448138154
IND784101AAA,1,1,2,0.0,1.0,0.0002910007450823563,3.0,1.502849002849003,1.0,Balipara_EragnDPP_D (Assam),0.25731662993754906
IND342902A1B,2,1,3,0.001625462620281273,0.3333333333333333,0.0005334623575498523,90.0,2.6025691522555654,0.9666666666666667,IND342902A1B,0.25722737490627395
IND244901AAC,1,1,2,0.0,0.0,0.0002853219020330519,3.0,1.5555555555555556,1.0,Rampur_ThanaDPP_D (Uttar Pradesh),0.25721581428919293
IND484551AAA,1,1,2,0.0,1.0,0.0002817393267040767,2.0,2.0,1.0,PaliBirsighpr_CtyLgDPP_D (Madhya Pradesh),0.2571522133670615
IND631003AAA,1,1,2,0.0,1.0,0.00028063316651897517,36.0,2.433865941157608,1.0,Arakkonam_HousngBd_D (Tamil Nadu),0.25713257587131133
IND509324AAA,1,1,2,0.0,1.0,0.0002759590248446634,16.0,2.308041101055807,1.0,Kalwakurthy_VidyaNGR_D (Telangana),0.25704959653567677
